character,featureID#0,featureID#1,featureID#2,featureID#3,featureID#4,featureID#5,featureID#6,featureID#7,featureID#8,featureID#9,featureID#10,featureID#11,featureID#12,featureID#13,featureID#14,featureID#15,featureID#16,featureID#17,featureID#18,featureID#19
u,54.40133286,32.37424088,43.23416901,58.29663086,31.38404465,62.72748566,82.59000397,97.03610229,22.71725273,65.2507782,89.34235382,104.9054337,23.7894001,45.54044342,49.53875732,48.89204025,35.04674149,43.85345078,43.79286575,42.22819901
u,54.40132904,30.77479172,41.54924011,56.86552429,31.38404655,62.168396,81.99094391,96.22762299,22.71725655,65.13619232,89.71974945,105.5630035,23.78940582,47.95459747,50.52215195,47.56531143,35.0467453,45.08895111,44.68934631,41.86203003
u,54.40132904,32.11214828,43.07879257,58.28688812,31.38404465,62.13058853,81.93222046,96.14898682,22.71724892,64.97753906,89.47680664,105.3333817,23.78939819,46.9620018,49.48113632,46.7089653,35.04674149,44.9600563,44.41198349,41.65493011
y,50.67190933,52.27009583,70.27579498,87.19437408,29.23254967,50.06921387,49.5959549,45.70684433,21.15990067,48.18729782,49.4166069,45.53305817,22.15854836,44.44392395,45.64507675,42.68323898,32.64415359,57.91890717,72.30763245,84.53782654
y,50.67190552,51.33948517,68.85046387,85.46000671,29.23254967,50.51150513,49.81191254,45.55148315,21.15989876,48.45978165,49.48244476,45.32344055,22.15854645,44.57165909,45.54888916,42.27811432,32.64414978,57.77554321,72.00515747,84.0634079
y,50.67191315,52.72223663,70.65180969,87.24559784,29.23254776,50.61061859,49.75177002,45.30270767,21.15990067,48.44668579,49.2026825,44.7015152,22.15854645,44.62088394,45.35876465,41.77058792,32.64414978,57.76086426,71.93740845,83.91903687
y,50.67190933,54.00108337,72.49475861,88.71580505,29.23254776,52.82830811,54.09967422,50.50914001,21.15989685,50.82152176,53.03517151,48.52046204,22.15854454,47.01308441,48.97343445,45.27814102,32.64414978,58.10695648,72.2322998,83.88451385
y,50.67190933,53.84248352,71.81523895,87.57117462,29.23255157,51.71307373,51.85516739,47.76556396,21.15990067,49.55751038,50.79624176,46.21976089,22.15854645,45.65246964,46.83581543,43.15048599,32.64414978,58.08194351,72.22777557,83.88624573
j,50.67190933,40.07156754,46.73546982,52.1184845,29.23254776,50.21051407,45.46662903,38.55564117,21.15989685,47.45655823,44.69007492,38.42242813,22.15854645,42.80428314,40.53177261,35.68927002,32.64415359,57.28971863,71.25514984,83.0244751
j,50.67191315,39.68783951,46.75191498,53.05931473,29.23254967,50.56645584,46.40216446,39.80957794,21.15989876,48.22492599,45.73879623,39.40414047,22.15854454,43.60553741,41.64016342,36.61182022,32.64415359,57.15390396,71.0637207,82.97071838
j,50.67190933,39.70506668,46.78995514,53.05157089,29.23254776,50.44893646,46.12123489,39.42468643,21.15989685,48.03775787,45.49876022,39.1893425,22.15854454,43.37956238,41.42352295,36.4786911,32.64415359,57.10641098,71.00587463,82.91143036
j,50.67190933,39.99811935,47.0139122,53.15542603,29.23254967,50.12586975,45.60599899,38.85071182,21.15989876,47.61971283,44.9998436,38.83294678,22.15854454,42.90295792,40.94678879,36.23587418,32.64415359,57.20777893,71.20667267,83.18157959
j,50.67190933,38.6815567,47.34552002,55.56385803,29.23254776,53.23000336,49.58966446,42.7971611,21.15989685,50.35118484,47.6231842,40.43200684,22.15854645,45.32015991,42.86371994,36.83971405,32.64415359,57.4007988,71.28769684,83.08227539
j,50.67190933,39.21234894,48.01634598,56.15922165,29.23254967,53.55745316,49.67980957,42.6710968,21.15989876,50.29239655,47.49729156,40.23025513,22.15854836,45.19380188,42.64962769,36.58841324,32.64415741,57.32417679,71.22409058,83.06739044
q,51.62198639,40.45752716,51.39818192,63.07791138,29.78064919,55.02404022,67.50881958,74.78726959,21.55663681,45.15248489,43.25461578,38.85598755,22.57401276,39.45458984,37.66138458,34.8266716,33.2562294,40.51360703,36.45677948,32.11519241
q,51.62198639,40.43718338,51.44096375,63.04572296,29.78064919,55.08912659,67.03504181,73.70861816,21.55663681,45.04761124,43.18167114,38.85394669,22.57400703,39.40689468,37.86177444,35.215065,33.25622559,40.39899445,36.3420105,32.03932571
q,51.62199783,40.00623703,50.9290657,62.63289642,29.780653,54.15232468,65.14852905,70.94397736,21.55663872,44.73049164,43.73971558,39.93769073,22.57400322,38.83184052,37.85530853,35.81993103,33.25622177,39.74681854,36.21154022,32.6284523
q,51.62198639,39.09323502,49.36468506,60.89645767,29.78064537,55.8014183,68.36447144,75.44707489,21.55664063,49.29916382,50.54969788,46.59456253,22.57401848,40.64928818,39.02505112,35.86363602,33.25622177,41.3313179,37.00321198,31.99634171
q,51.6219902,38.81711197,49.25162506,61.03404236,29.78064728,56.00861359,68.91700745,76.1515274,21.55663681,48.2142601,47.68484116,42.98000717,22.57400703,40.80295563,39.16540146,35.90749741,33.25622177,41.83225632,37.38890457,32.29009247
g,52.1393013,32.54085922,41.71347046,55.23614502,30.0790863,61.94952011,81.63077545,95.67564392,21.77266312,48.17173004,44.56394196,38.16576004,22.80023003,42.49353027,39.63992691,35.07629395,33.58948898,41.39769363,37.73638535,33.7028656
g,52.13930511,33.88214874,43.17477798,56.13600159,30.0790844,61.36661148,80.95132446,94.94334412,21.77266312,48.25879288,44.67041779,38.14557266,22.80022621,42.5226593,39.7355957,35.15641403,33.58948517,41.79686356,37.75060654,33.25910568
g,52.13929749,34.10089874,43.35493088,56.139534,30.07908821,61.20897293,80.75482178,94.72988129,21.77266502,48.3029213,44.69858932,38.1424942,22.80023575,42.64120865,39.77278137,35.07887268,33.58948898,41.99483109,37.79905319,33.08272171
g,52.13929749,33.30036163,42.3085289,55.14910889,30.0790863,61.31633759,80.88499451,94.84681702,21.77266502,47.65034866,44.03669357,37.70972061,22.80023575,41.91700363,39.06314468,34.72075653,33.5894928,41.38859558,37.14141846,32.6983757
g,52.1393013,33.84758759,42.78639221,55.49060822,30.0790844,61.33390427,80.88348389,94.81986237,21.77266312,47.31563568,43.52760696,37.18314743,22.80023193,41.6544342,38.6432991,34.29557037,33.5894928,41.18394852,36.90076065,32.52511215
g,52.13931274,33.71615982,41.49903488,53.1473732,30.0790844,61.37015152,80.87630463,94.74851227,21.77265358,46.64653397,43.0370636,37.12654114,22.8002243,40.8870697,37.8189888,33.93643951,33.58948517,40.97913742,35.95817947,31.08037376
g,52.13930511,34.2719574,41.78275681,52.84177399,30.07909012,61.18735504,80.6683197,94.51081085,21.77266121,46.78471375,43.06339264,37.11236954,22.80022621,40.82165146,37.61537552,33.71087646,33.58948898,41.16316223,35.62511063,30.22055435
h,52.13929749,30.74436188,40.87161636,55.15483475,30.0790863,60.13130951,79.37026215,93.28436279,21.77266312,62.77022171,86.58840942,102.4185867,22.80023193,44.84933853,45.60623169,41.97477722,33.58948898,43.52133179,41.21405411,36.89831161
h,52.13930511,31.31243896,40.93458939,54.80471802,30.0790863,60.06842804,79.37924194,93.32008362,21.77266121,62.82539368,86.84937286,102.6900558,22.80023003,44.70981598,44.49376678,40.18440628,33.58948898,43.4851799,40.73126984,36.18862152
h,52.13929749,32.78341675,41.59487534,54.43315125,30.07909012,59.81203079,79.06404877,93.01067352,21.77266693,62.84582138,86.69033051,102.3322525,22.80023575,44.14496994,42.34567261,37.4539032,33.5894928,43.08781052,39.4826889,34.77474213
u,52.13930511,28.6122036,39.31764603,54.45471191,30.0790863,59.72402573,78.71577454,92.62306976,21.77266502,62.82534409,86.05908966,101.5226746,22.80023193,49.13690948,50.24389648,45.14493561,33.58948517,45.62545395,44.27309036,39.7732048
u,52.13931274,28.5547905,39.2935524,54.47916031,30.0790844,59.69529343,78.7015152,92.61548615,21.77266121,62.78566742,86.10623169,101.6105957,22.8002243,49.32341385,50.5402298,45.42734528,33.58948517,45.70994186,44.41583252,39.93003082
u,52.13930511,27.71214867,38.42114258,53.74187851,30.07908249,59.68924332,78.76285553,92.6216507,21.7726593,62.82335281,86.26730347,101.5628738,22.80022812,49.33960342,50.87536621,45.90023041,33.58948517,45.808918,44.51672745,39.8167038
r,51.85116577,34.6866188,44.36140823,57.10060883,29.91285515,58.99482727,76.82704926,89.20418549,21.65233994,62.79566574,83.17004395,92.77410126,22.67422485,42.68477631,43.74800873,41.35487366,33.40385818,41.52174759,38.56756592,34.43707275
r,51.85115814,33.7246666,43.59548569,56.93029785,29.91285896,59.02954483,77.30775452,90.51262665,21.65234184,62.69826889,83.39871979,95.57143402,22.67422867,43.93720627,45.18841934,42.3843956,33.403862,42.14519119,40.19737625,36.71324921
r,51.56756592,31.5440197,42.36070251,56.93019867,29.74925423,59.67987442,78.2933197,91.73397064,21.53391075,63.60855103,85.3583374,96.98828888,22.55021477,45.67681503,46.88396835,43.57896423,33.22115707,43.60659027,41.21505737,36.69171524
r,51.56756973,32.53029633,43.17779541,57.51169586,29.74925423,59.47343063,78.13074493,91.60825348,21.53391075,63.60335159,86.19582367,100.0912933,22.55021477,43.93823242,45.84339523,43.75851822,33.22116089,42.20369339,39.83727264,35.9288063
r,51.56756973,32.51530457,43.17535782,57.50657654,29.74925041,59.41327286,77.90395355,91.25769043,21.53391457,63.59653473,86.14806366,99.26072693,22.55021095,43.92998123,45.79714966,43.68411255,33.22116089,42.19331741,39.75929642,35.7937851
r,51.56756592,33.14928818,43.68284988,57.80149078,29.74925232,59.32914734,77.63233948,90.52407837,21.53391075,63.49538803,85.2855072,96.81374359,22.55021095,42.97401428,44.72942734,42.88912582,33.22115707,41.72129059,38.71207809,34.38537598
r,51.56756973,32.15034103,42.91189194,57.35647202,29.74925041,59.26390457,77.20235443,89.60498047,21.53390503,63.56616974,85.53312683,96.36415863,22.55020905,43.28115082,44.84860992,42.73955536,33.22116089,41.87030411,38.74650955,34.31916809
s,50.4222641,32.23018265,40.13507843,48.26213837,29.08853149,49.07011795,44.95869064,38.5247612,21.0556488,46.71549606,43.97656631,38.34389496,22.04938507,42.1131134,39.37135315,34.81980133,32.48332596,41.96737289,36.98549271,31.03429985
s,50.42226028,31.28147125,39.62195587,48.78327942,29.08853149,48.96712875,44.86232376,38.32399368,21.0556488,47.06708145,44.26742935,38.24464035,22.04937553,42.74814224,40.35641861,35.5146637,32.48332214,42.77223587,38.06541443,31.52083397
s,50.42226028,30.24032402,38.74576569,48.27313232,29.08852768,47.84553528,44.07037354,38.18992615,21.05565262,46.07914352,43.47485352,38.05999374,22.04937935,41.76605225,39.58110428,35.4220047,32.48332596,41.69964981,37.20550156,31.46986389
s,50.42226028,30.53452682,40.10219574,50.71784973,29.08853149,50.16261673,47.14917374,41.14458466,21.05565643,48.04885483,45.48140717,39.32978439,22.04937935,43.36648178,40.99481201,35.96966171,32.48332596,42.7963295,38.54597473,32.30920029
s,50.4222641,30.229599,39.78985214,50.17177582,29.08852386,50.58765411,48.25700378,42.65955353,21.05564499,48.20182037,46.62252045,41.27259827,22.04937744,42.92473984,41.09044266,36.78815842,32.48332214,42.16841888,38.06915283,32.61923218
t,51.54037476,37.35336304,38.81537628,41.27308655,29.73356628,47.92972183,45.08227158,41.17330933,21.52256203,45.08989716,44.40739441,42.29614639,22.53832245,39.01195145,39.43343353,39.52886963,33.20363998,38.41148376,36.87103653,36.47275162
t,51.54036713,38.8628006,40.53373718,41.58945465,29.73356438,48.19113922,44.40532684,39.60042572,21.5225563,45.74661255,44.43412399,41.67652512,22.53832436,39.56121063,39.73335648,39.42824554,33.20363998,38.85467529,37.30991364,36.5766449
t,51.54037857,38.84411621,40.49583817,41.177742,29.73356247,48.4836235,44.53610992,39.53237534,21.5225563,46.0828743,44.46860123,41.41478348,22.53831482,39.87988663,39.76809311,39.14890671,33.20363617,39.13022232,37.27201843,36.14319992
t,51.54037857,38.74996567,40.98684692,43.46781921,29.73356438,48.59815598,44.62331009,39.52869415,21.5225544,46.40717316,44.43977356,40.98259354,22.53831291,40.15323639,39.46180344,38.3531723,33.20363617,39.22928238,37.22541809,35.93564606
t,51.54036331,38.60197067,41.14651108,44.50995255,29.7335701,49.34250641,45.49083328,40.30238342,21.52256584,47.17059326,44.79473877,40.69945145,22.53832245,40.54598618,39.65483856,38.11141968,33.20363998,39.13802719,37.91882324,37.21760178
z,52.00728226,33.24059296,42.04650879,52.93447495,30.00292587,61.34635925,80.52344513,94.00118256,21.71753311,48.03569794,45.16449738,39.47077179,22.74250221,41.84218597,39.42498398,35.64076996,33.50443649,41.72047043,36.37285614,30.72576904
z,52.0072937,33.48748779,41.8720932,52.143013,30.00292587,61.53947449,80.77134705,94.24305725,21.71753311,47.67388153,45.13784027,39.69921875,22.74250221,41.60388947,39.39060211,35.77032089,33.50444031,41.63685608,36.23325348,30.55401611
z,52.0072937,33.11090851,41.65787506,52.27868652,30.00292778,61.59754944,80.78938293,94.17526245,21.71753693,47.2400589,44.63626862,39.43200684,22.7424984,41.03108215,38.99384308,35.85773468,33.50444031,41.11073685,35.62118912,30.13863182
z,52.00728607,31.55406189,40.4651413,51.85950089,30.00292778,61.7132988,80.95002747,94.34076691,21.71753502,47.07108307,44.12652969,38.64637756,22.74250031,41.19019699,38.72418976,35.14322662,33.50444031,41.24975586,35.60116959,29.93198586
q,52.00728989,39.21452713,54.39021301,69.93888092,30.00292206,60.46776581,68.71430206,70.95225525,21.71753311,44.62776566,40.80559158,35.67632675,22.7424984,38.76937485,36.19074249,33.62716293,33.50443649,39.02526474,35.34210205,32.52441788
q,52.00728607,39.52386475,54.79848862,70.15089417,30.00292778,60.39155197,68.18045044,69.4467926,21.71753311,44.60047531,40.86483765,35.74792862,22.7424984,38.66373825,36.13917923,33.62437057,33.50444031,38.82237625,35.57505798,33.2233429
q,52.0072937,39.41138077,54.58914185,70.07591248,30.00292778,60.25183105,68.56879425,71.00284576,21.71753883,44.50921631,41.31781387,36.64697266,22.74250412,38.32115555,36.28293991,34.23526001,33.50444031,38.63228226,35.34392548,33.01546478
q,52.00728226,39.00470352,54.05228806,68.91138458,30.00292587,60.61942291,68.17516327,68.99172211,21.71753883,44.90382767,40.94975281,35.45084763,22.7424984,38.87192154,36.62015533,33.98503876,33.50444031,38.83637238,35.94404984,33.78237152
q,52.00728989,39.36361694,54.57270432,69.96353912,30.00292587,60.06991959,68.42963409,70.50862122,21.71753311,44.45865631,41.15607071,36.41430283,22.74249649,38.18965912,36.35248566,34.4714241,33.50443649,38.43893433,35.47478867,33.51944733
